experiment,step,epoch,token_avg_loss,loss,eval_loss,grad_norm,learning_rate,policy_loss,reward,grad_norm_lora,grad_norm_mm,eval_mean_reward,eval_format_rate
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5080.0,0.5266158710413104,0.3979,1.5243,,0.6714038252830505,0.0001856496779657,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5090.0,0.5276525164567459,0.4526,1.4614,,0.5469889044761658,0.000185593403715,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5100.0,0.5286891618721816,0.4035,1.5449,,0.5447632074356079,0.0001855370279052,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5110.0,0.5297258072876173,0.3761,1.3955,,0.5886102914810181,0.000185480550603,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5120.0,0.5307624527030529,0.4721,1.5387,,0.5537194609642029,0.0001854239718754,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5130.0,0.5317990981184886,0.4143,1.5303,,0.6236017942428589,0.0001853672917897,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5140.0,0.5328357435339243,0.4436,1.4499,,0.5518729090690613,0.0001853105104131,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5150.0,0.5338723889493598,0.4221,1.6104,,0.5475431680679321,0.0001852536278129,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5160.0,0.5349090343647955,0.3905,1.4485,,0.6020500659942627,0.0001851966440566,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5170.0,0.5359456797802312,0.4597,1.509,,0.5301352739334106,0.0001851395592119,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5180.0,0.5369823251956668,0.4878,1.5376,,0.5274538397789001,0.0001850823733465,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5190.0,0.5380189706111025,0.4115,1.4386,,0.5464156866073608,0.0001850250865282,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5200.0,0.5390556160265382,0.3859,1.5776,,0.5011977553367615,0.000184967698825,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5210.0,0.5400922614419738,0.4627,1.5211,,0.6372057199478149,0.0001849102103049,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5220.0,0.5411289068574094,0.4066,1.4667,,0.4789704084396362,0.0001848526210363,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5230.0,0.542165552272845,0.4059,1.5461,,0.5470263957977295,0.0001847949310875,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5240.0,0.5432021976882807,0.376,1.4231,,0.627012312412262,0.0001847371405268,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5250.0,0.5442388431037164,0.4152,1.4907,,0.4993865191936493,0.0001846792494228,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5250.0,0.5442388431037164,0.4552,,0.390189915895462,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5260.0,0.545275488519152,0.4166,1.538,,0.6175150275230408,0.0001846212578444,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5270.0,0.5463121339345877,0.4058,1.4353,,0.574861466884613,0.0001845631658602,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5280.0,0.5473487793500234,0.42,1.5462,,0.5108598470687866,0.0001845049735391,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5290.0,0.5483854247654589,0.3873,1.4997,,0.6648775339126587,0.0001844466809503,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5300.0,0.5494220701808946,0.417,1.4524,,0.5135678052902222,0.0001843882881629,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5310.0,0.5504587155963303,0.3818,1.563,,0.4910040199756622,0.0001843297952462,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5320.0,0.5514953610117659,0.4015,1.4013,,0.5985267758369446,0.0001842712022696,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5330.0,0.5525320064272016,0.4693,1.5313,,0.5283083915710449,0.0001842125093026,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5340.0,0.5535686518426373,0.4597,1.5391,,0.6674370169639587,0.0001841537164148,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5350.0,0.5546052972580728,0.4034,1.4168,,0.587155282497406,0.0001840948236761,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5360.0,0.5556419426735085,0.4272,1.5362,,0.481129378080368,0.0001840358311562,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5370.0,0.5566785880889442,0.4621,1.5276,,0.6428830623626709,0.0001839767389252,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5380.0,0.5577152335043798,0.3548,1.5135,,0.4568445980548858,0.0001839175470532,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5390.0,0.5587518789198155,0.454,1.5325,,0.5017808675765991,0.0001838582556105,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5400.0,0.5597885243352512,0.3497,1.4253,,0.5933493375778198,0.0001837988646673,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5410.0,0.5608251697506867,0.3909,1.4655,,0.4810568392276764,0.0001837393742942,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5420.0,0.5618618151661224,0.5152,1.5154,,0.5798661112785339,0.0001836797845617,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5430.0,0.5628984605815581,0.351,1.4193,,0.5332244634628296,0.0001836200955406,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5440.0,0.5639351059969937,0.4076,1.4666,,0.5304902195930481,0.0001835603073016,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5450.0,0.5649717514124294,0.4184,1.5106,,0.6130317449569702,0.0001835004199158,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5460.0,0.5660083968278651,0.421,1.4991,,0.4815614223480224,0.0001834404334541,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5470.0,0.5670450422433007,0.446,1.5577,,0.6436881422996521,0.0001833803479878,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5480.0,0.5680816876587363,0.3499,1.3979,,0.4754655361175537,0.0001833201635881,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5490.0,0.569118333074172,0.4083,1.5524,,0.5108122229576111,0.0001832598803264,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5500.0,0.5701549784896076,0.3863,1.4925,,0.6572183966636658,0.0001831994982743,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5500.0,0.5701549784896076,0.4584,,0.3873242437839508,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5510.0,0.5711916239050433,0.4226,1.4266,,0.5177978873252869,0.0001831390175034,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5520.0,0.5722282693204789,0.4324,1.5541,,0.5130497217178345,0.0001830784380856,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5530.0,0.5732649147359146,0.3505,1.4585,,0.5932374000549316,0.0001830177600925,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5540.0,0.5743015601513503,0.4534,1.541,,0.4801289141178131,0.0001829569835964,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5550.0,0.5753382055667858,0.4245,1.515,,0.6279893517494202,0.0001828961086692,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5560.0,0.5763748509822215,0.3862,1.4383,,0.5814895629882812,0.0001828351353832,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5570.0,0.5774114963976572,0.4126,1.5407,,0.5109565258026123,0.0001827740638108,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5580.0,0.5784481418130928,0.3483,1.4471,,0.6501891016960144,0.0001827128940243,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5590.0,0.5794847872285285,0.4299,1.4913,,0.6027421355247498,0.0001826516260965,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5600.0,0.5805214326439642,0.4028,1.5357,,0.5428863167762756,0.0001825902600999,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5610.0,0.5815580780593997,0.4117,1.4221,,0.5702452659606934,0.0001825287961075,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5620.0,0.5825947234748354,0.3973,1.4997,,0.5144875645637512,0.000182467234192,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5630.0,0.5836313688902711,0.4209,1.5341,,0.6024963855743408,0.0001824055744267,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5640.0,0.5846680143057067,0.4144,1.4317,,0.5092599987983704,0.0001823438168846,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5650.0,0.5857046597211424,0.3722,1.5605,,0.5330538749694824,0.000182281961639,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5660.0,0.5867413051365781,0.3572,1.4319,,0.5396391749382019,0.0001822200087633,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5670.0,0.5877779505520137,0.4395,1.4661,,0.4930161535739898,0.000182157958331,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5680.0,0.5888145959674493,0.355,1.5183,,0.5858680605888367,0.0001820958104157,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5690.0,0.589851241382885,0.3964,1.4323,,0.6038278341293335,0.0001820335650913,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5700.0,0.5908878867983206,0.4394,1.5597,,0.4774221181869507,0.0001819712224314,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5710.0,0.5919245322137563,0.4433,1.496,,0.6621390581130981,0.0001819087825102,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5720.0,0.592961177629192,0.4214,1.4394,,0.5625699758529663,0.0001818462454017,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5730.0,0.5939978230446276,0.4046,1.5617,,0.5347899198532104,0.00018178361118,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5740.0,0.5950344684600632,0.3873,1.4243,,0.6026853322982788,0.0001817208799196,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5750.0,0.5960711138754989,0.407,1.4852,,0.5336219668388367,0.0001816580516948,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5750.0,0.5960711138754989,0.4536,,0.3880477249622345,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5760.0,0.5971077592909345,0.3991,1.5098,,0.5704396963119507,0.0001815951265803,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5770.0,0.5981444047063702,0.4012,1.4248,,0.6350104212760925,0.0001815321046505,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5780.0,0.5991810501218059,0.4281,1.5342,,0.5122162699699402,0.0001814689859804,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5790.0,0.6002176955372415,0.3736,1.4749,,0.6349571943283081,0.0001814057706449,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5800.0,0.6012543409526772,0.4676,1.4518,,0.5462356209754944,0.0001813424587188,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5810.0,0.6022909863681127,0.4011,1.5539,,0.4995466470718384,0.0001812790502775,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5820.0,0.6033276317835484,0.3823,1.412,,0.4849245846271515,0.000181215545396,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5830.0,0.6043642771989841,0.4053,1.4754,,0.5042667388916016,0.0001811519441497,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5840.0,0.6054009226144197,0.4187,1.5734,,0.5441162586212158,0.0001810882466142,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5850.0,0.6064375680298554,0.4269,1.4044,,0.552968442440033,0.0001810244528649,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5860.0,0.6074742134452911,0.4415,1.5692,,0.5134543180465698,0.0001809605629777,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5870.0,0.6085108588607266,0.4097,1.4342,,0.5600976347923279,0.0001808965770282,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5880.0,0.6095475042761623,0.4187,1.4578,,0.5246951580047607,0.0001808324950924,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5890.0,0.610584149691598,0.4617,1.5008,,0.5434414744377136,0.0001807683172464,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5900.0,0.6116207951070336,0.3954,1.4095,,0.5853005647659302,0.0001807040435662,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5910.0,0.6126574405224693,0.3577,1.5026,,0.510931134223938,0.0001806396741282,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5920.0,0.613694085937905,0.4477,1.4466,,0.6200836896896362,0.0001805752090088,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5930.0,0.6147307313533406,0.3735,1.4441,,0.5242909789085388,0.0001805106482843,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5940.0,0.6157673767687762,0.442,1.5575,,0.4769168496131897,0.0001804459920315,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5950.0,0.6168040221842119,0.3829,1.3989,,0.6094135046005249,0.000180381240327,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5960.0,0.6178406675996475,0.4187,1.49,,0.5401615500450134,0.0001803163932477,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5970.0,0.6188773130150832,0.4314,1.5043,,0.5819069743156433,0.0001802514508705,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5980.0,0.6199139584305189,0.3738,1.4014,,0.5790914297103882,0.0001801864132725,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,5990.0,0.6209506038459545,0.3978,1.4939,,0.4866946637630462,0.0001801212805308,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,6000.0,0.6219872492613902,0.4036,1.4479,,0.6533015966415405,0.0001800560527227,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,6000.0,0.6219872492613902,0.4711,,0.3831011354923248,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,6010.0,0.6230238946768258,0.416,1.4621,,0.5272810459136963,0.0001799907299257,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,6020.0,0.6240605400922614,0.4774,1.4919,,0.5300768613815308,0.0001799253122171,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,6030.0,0.6250971855076971,0.4461,1.4775,,0.5350263118743896,0.0001798597996747,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,6040.0,0.6261338309231328,0.4098,1.5107,,0.4620247185230255,0.0001797941923762,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,6050.0,0.6271704763385684,0.4321,1.5118,,0.6072582602500916,0.0001797284903994,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,6060.0,0.6282071217540041,0.3854,1.4194,,0.5128024220466614,0.0001796626938223,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,6070.0,0.6292437671694396,0.4686,1.496,,0.4979768991470337,0.0001795968027229,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,6080.0,0.6302804125848753,0.3661,1.4625,,0.6472129225730896,0.0001795308171795,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,6090.0,0.631317058000311,0.3477,1.5146,,0.5488554835319519,0.0001794647372703,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,6100.0,0.6323537034157466,0.4074,1.4916,,0.5517231225967407,0.0001793985630737,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,6110.0,0.6333903488311823,0.3854,1.3685,,0.5823243260383606,0.0001793322946683,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,6120.0,0.634426994246618,0.3826,1.4691,,0.4855203330516815,0.0001792659321326,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,6130.0,0.6354636396620535,0.4546,1.5152,,0.5565938353538513,0.0001791994755455,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,6140.0,0.6365002850774892,0.3682,1.4132,,0.5856984257698059,0.0001791329249857,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,6150.0,0.6375369304929249,0.3923,1.4915,,0.5221431255340576,0.0001790662805323,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,6160.0,0.6385735759083605,0.4189,1.4251,,0.5459516644477844,0.0001789995422642,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,6170.0,0.6396102213237962,0.4125,1.5098,,0.5234940052032471,0.0001789327102608,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,6180.0,0.6406468667392319,0.4481,1.5172,,0.5471693277359009,0.0001788657846013,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,6190.0,0.6416835121546675,0.3286,1.4072,,0.5147290825843811,0.000178798765365,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,6200.0,0.6427201575701031,0.419,1.5266,,0.51288902759552,0.0001787316526316,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,6210.0,0.6437568029855388,0.4052,1.444,,0.6607027649879456,0.0001786644464807,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,6220.0,0.6447934484009744,0.3923,1.4479,,0.5119706988334656,0.0001785971469919,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,6230.0,0.6458300938164101,0.4329,1.4678,,0.4544199705123901,0.0001785297542452,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,6240.0,0.6468667392318458,0.366,1.4064,,0.5591163039207458,0.0001784622683206,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,6250.0,0.6479033846472814,0.3546,1.4492,,0.4983706176280975,0.000178394689298,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,6250.0,0.6479033846472814,0.4724,,0.3820732533931732,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,6260.0,0.648940030062717,0.4452,1.4742,,0.5370898842811584,0.0001783270172577,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,6270.0,0.6499766754781527,0.3428,1.4112,,0.5257253646850586,0.0001782592522799,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,6280.0,0.6510133208935883,0.3804,1.4571,,0.4514904022216797,0.0001781913944451,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,6290.0,0.652049966309024,0.4118,1.4452,,0.7319955825805664,0.0001781234438339,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,6300.0,0.6530866117244597,0.3755,1.4837,,0.4654780626296997,0.0001780554005267,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,6310.0,0.6541232571398953,0.3967,1.4439,,0.5547196865081787,0.0001779872646044,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,6320.0,0.655159902555331,0.3956,1.4274,,0.632162868976593,0.0001779190361478,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,6330.0,0.6561965479707667,0.3822,1.4772,,0.5286613702774048,0.0001778507152378,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,6340.0,0.6572331933862022,0.439,1.5308,,0.6229611039161682,0.0001777823019555,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,6350.0,0.6582698388016379,0.3071,1.4139,,0.5613670349121094,0.0001777137963822,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,6360.0,0.6593064842170735,0.4661,1.4745,,0.4835030436515808,0.000177645198599,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,6370.0,0.6603431296325092,0.3612,1.4458,,0.7305859923362732,0.0001775765086874,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,6380.0,0.6613797750479449,0.3683,1.4383,,0.5587407946586609,0.0001775077267288,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,6390.0,0.6624164204633805,0.4612,1.5152,,0.50620037317276,0.000177438852805,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,6400.0,0.6634530658788161,0.368,1.4488,,0.5523916482925415,0.0001773698869975,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,6410.0,0.6644897112942518,0.3594,1.4576,,0.4756073355674743,0.0001773008293883,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,6420.0,0.6655263567096874,0.3851,1.4933,,0.5888247489929199,0.0001772316800592,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,6430.0,0.6665630021251231,0.3697,1.372,,0.5492026805877686,0.0001771624390924,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,6440.0,0.6675996475405588,0.4048,1.495,,0.5090485215187073,0.0001770931065699,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,6450.0,0.6686362929559944,0.3627,1.474,,0.6836345791816711,0.0001770236825741,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,6460.0,0.66967293837143,0.4119,1.4171,,0.4933173954486847,0.0001769541671873,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,6470.0,0.6707095837868657,0.3875,1.5572,,0.5404702425003052,0.000176884560492,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,6480.0,0.6717462292023013,0.3814,1.4535,,0.6282719373703003,0.0001768148625708,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,6490.0,0.672782874617737,0.404,1.4598,,0.5283654928207397,0.0001767450735064,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,6500.0,0.6738195200331727,0.3915,1.5079,,0.6256105899810791,0.0001766751933816,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,6500.0,0.6738195200331727,0.4245,,0.3794348239898681,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,6510.0,0.6748561654486083,0.3914,1.4045,,0.5599173307418823,0.0001766052222793,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,6520.0,0.675892810864044,0.4464,1.5325,,0.4924605786800384,0.0001765351602825,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,6530.0,0.6769294562794796,0.36,1.4138,,0.5695907473564148,0.0001764650074744,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,6540.0,0.6779661016949152,0.4224,1.4519,,0.4950980842113495,0.0001763947639381,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,6550.0,0.6790027471103509,0.4029,1.5398,,0.5765064358711243,0.0001763244297572,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,6560.0,0.6800393925257866,0.3748,1.3861,,0.5637131333351135,0.0001762540050149,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,6570.0,0.6810760379412222,0.3886,1.4989,,0.470878392457962,0.0001761834897949,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,6580.0,0.6821126833566579,0.4376,1.4579,,0.6129555702209473,0.0001761128841808,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,6590.0,0.6831493287720936,0.3829,1.3794,,0.5090144872665405,0.0001760421882565,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,6600.0,0.6841859741875291,0.367,1.5286,,0.5033524036407471,0.0001759714021057,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,6610.0,0.6852226196029648,0.3805,1.4282,,0.6105337142944336,0.0001759005258125,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,6620.0,0.6862592650184005,0.3616,1.4855,,0.5181137919425964,0.0001758295594609,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,6630.0,0.6872959104338361,0.3515,1.5223,,0.5356408357620239,0.0001757585031353,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,6640.0,0.6883325558492718,0.4043,1.3896,,0.5350277423858643,0.0001756873569198,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,6650.0,0.6893692012647074,0.3859,1.5378,,0.4995739459991455,0.000175616120899,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,6660.0,0.690405846680143,0.484,1.4911,,0.6608572006225586,0.0001755447951573,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,6670.0,0.6914424920955787,0.3405,1.3827,,0.5395162105560303,0.0001754733797793,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,6680.0,0.6924791375110143,0.4397,1.4976,,0.4930663108825683,0.0001754018748499,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,6690.0,0.69351578292645,0.3597,1.4284,,0.5871477723121643,0.0001753302804538,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,6700.0,0.6945524283418857,0.3945,1.4466,,0.4918365776538849,0.000175258596676,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,6710.0,0.6955890737573213,0.4267,1.5324,,0.5928035974502563,0.0001751868236015,,,,,,
